candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_003703,2025,Sales,Senior,US-Central,30-39,32,HS,4,2014,unknown,7.4227057,5.4103913,2,2.2204347,8,0,Senior Engineer,1-10,0.0,3,16,6,2,3,False,True,True,False,True,True,False,False,True,False,True,False,False,5,0,1,False,True,False,False,0,830,11,6,0.5173094,0.7773063,129221,False,False,2018,0.5967952,0.006,0.25905073,False,,
cand_008191,2025,Data,Staff,Canada,30-39,36,None,2,2010,3.0-3.4,6.135571,5.9911,0,3.4670389,0,0,Engineer,11-50,0.0,0,17,2,2,2,True,True,False,False,True,True,False,False,True,False,False,True,False,6,0,0,False,False,False,True,0,507,27,3,0.6024574,0.747831,128069,False,False,2019,0.6804915,0.0,0.40448785,True,,
cand_005331,2025,IT,Senior,Canada,<30,22,PhD,1,2025,3.0-3.4,0.0,0.0,0,4.1416936,0,1,Intern,1000+,0.0,5,29,1,1,2,True,False,False,False,True,False,True,False,False,True,False,True,False,5,0,2,False,False,False,False,0,350,35,4,0.61711705,0.9081335,81309,False,True,2025,0.6234234,0.010000001,0.4231976,False,,
cand_009808,2025,SWE,Staff,Other,30-39,35,BS,1,2013,3.0-3.4,6.6962376,6.024598,1,0.9899528,4,0,Senior Engineer,51-200,3.176606,12,14,7,0,0,False,True,False,False,True,True,True,False,True,False,True,True,False,4,0,0,False,False,True,False,0,584,33,8,0.5471666,0.77236474,144497,False,True,2018,0.54609996,0.11929819,0.1154945,True,,
cand_000447,2025,Sales,Entry,UK,30-39,33,MS,2,2014,3.0-3.4,6.970734,6.331658,2,2.430792,7,0,Engineer,51-200,0.66653675,2,7,2,1,3,True,False,False,False,True,True,False,True,True,False,True,False,True,5,0,0,False,True,False,False,0,1071,40,1,0.95478547,0.7937258,114168,False,False,2018,0.6851238,0.023996104,0.2835924,True,,
cand_007894,2025,IT,Director,UK,30-39,39,None,4,2007,unknown,7.4905405,7.4410386,0,1.8008777,6,0,Staff Engineer,201-1000,4.316394,10,19,6,1,3,True,False,False,False,True,True,True,False,False,True,False,False,True,5,0,1,False,True,False,True,0,593,29,6,0.7352758,0.6549841,125603,True,False,2018,0.64205515,0.14949182,0.2101024,True,,
cand_008728,2025,Sales,Entry,Canada,30-39,36,BS,5,2012,unknown,5.4415765,3.989725,1,2.7285223,15,1,Senior Engineer,201-1000,0.0,3,30,3,1,0,True,True,False,False,True,True,False,False,True,False,True,False,False,4,0,3,False,False,False,False,0,599,24,7,0.4539599,0.6459427,123969,False,False,2020,0.518292,0.006,0.2583276,False,,
cand_007828,2025,PM,Manager,Other,30-39,39,MS,4,2008,unknown,11.643797,10.709935,4,3.4080317,14,1,Staff Engineer,201-1000,2.4021115,5,21,1,3,4,True,False,True,True,True,True,True,False,False,False,True,True,False,4,0,1,False,False,False,False,0,793,20,7,0.84695655,0.987248,180321,True,False,2013,0.5977247,0.08206335,0.3376037,True,,
cand_001768,2025,SWE,Senior,US-Central,30-39,34,Bootcamp,1,2012,3.5-3.7,6.4859767,5.355152,3,1.8971083,24,1,Senior Engineer,1000+,0.0,0,26,3,2,3,False,False,True,False,True,True,True,True,True,False,False,True,False,2,0,0,False,True,False,True,0,813,34,2,0.71892,0.6542252,98378,False,True,2019,0.443784,0.0,0.1613293,True,,
cand_006808,2025,SWE,Manager,Canada,30-39,36,None,1,2011,3.5-3.7,7.235161,5.584661,0,3.822501,0,0,Staff Engineer,1-10,0.0,1,12,4,1,4,False,True,False,False,False,False,False,False,False,True,True,True,False,4,0,2,False,True,False,False,0,229,39,3,0.5510406,0.6578501,114629,False,False,2018,0.5502081,0.002,0.44595844,True,,
cand_004704,2025,IT,Staff,US-East,30-39,35,MS,4,2013,3.0-3.4,8.845985,7.8544064,1,2.581009,0,2,Senior Engineer,51-200,0.0,0,28,1,1,0,True,False,True,False,True,True,False,True,False,False,True,True,False,4,0,1,True,False,False,False,0,724,32,2,0.64718074,0.6941656,155783,False,True,2016,0.56943613,0.0,0.18111768,True,,
cand_003869,2025,Security,Staff,Other,<30,22,BS,5,2024,unknown,0.0,0.0,0,0.88042915,0,2,Intern,1-10,0.0,0,10,4,0,4,False,True,False,False,True,True,False,False,True,False,True,False,False,6,0,0,False,False,False,True,0,389,43,3,0.502983,0.85866433,73059,False,False,2025,0.6605966,0.0,-0.017283276,False,,
cand_001655,2025,SRE,Mid,EU,40-49,44,Bootcamp,4,2004,unknown,10.1536875,9.889871,3,4.255408,11,1,Staff Engineer,51-200,1.4957608,15,18,1,2,4,True,False,False,True,True,True,False,False,True,False,False,True,True,5,1,3,False,True,True,True,0,495,42,5,0.7507519,0.8067985,124745,False,True,2015,0.6409837,0.07487283,0.43646425,True,,
cand_003187,2025,Data,Manager,UK,40-49,44,Bootcamp,3,2002,3.8+,13.952803,11.715617,5,2.2658405,5,0,Staff Engineer,51-200,0.72478306,1,21,6,0,0,True,True,True,False,True,False,True,False,True,False,False,True,False,3,0,1,True,False,False,False,0,456,12,4,0.6190839,0.9665704,151044,False,False,2011,0.49965012,0.023743493,0.26434806,True,,
cand_000683,2025,Sales,Entry,Other,50-59,52,MS,1,1994,unknown,21.063835,19.236988,4,1.9610176,13,1,Senior Engineering Manager,51-200,3.441677,15,15,6,2,3,True,False,False,False,True,False,False,False,False,False,False,True,False,2,2,3,False,True,False,False,0,772,33,8,0.45656034,0.78001314,221458,False,False,2004,0.40047875,0.13325033,0.16878538,False,,
cand_004170,2025,Data,Manager,US-East,40-49,49,None,3,1997,3.0-3.4,14.6733055,12.018467,3,2.5906198,6,0,Staff Engineer,11-50,3.0031307,17,21,3,1,1,False,False,True,False,True,True,False,False,True,True,True,False,False,3,1,3,False,False,False,False,0,751,24,5,0.91869384,0.6249178,164509,False,False,2010,0.55873877,0.12409392,0.30223897,True,,
cand_004477,2025,Data,Senior,Other,30-39,31,None,4,2016,3.0-3.4,0.0,0.0,0,1.1532234,9,0,Intern,11-50,0.0,0,16,1,0,4,True,False,False,False,True,False,True,False,False,True,True,False,False,3,2,2,True,True,False,True,0,617,19,2,0.4559627,0.7978894,84909,False,True,2025,0.46369255,0.0,0.13454272,False,,
cand_000461,2025,SWE,Manager,EU,40-49,49,Bootcamp,3,1998,3.0-3.4,18.894096,17.542213,5,2.2599254,9,0,Senior Engineering Manager,11-50,3.356848,21,12,1,0,2,True,False,True,True,False,False,True,False,False,False,True,True,False,7,1,1,False,True,True,False,0,690,36,6,0.90511626,0.97252315,225542,False,False,2006,0.79352325,0.14270544,0.26365796,True,,
cand_005764,2025,Data,Entry,US-Central,<30,28,MS,5,2020,3.0-3.4,0.0,0.0,1,0.5703983,0,2,Intern,201-1000,0.0,1,5,5,0,2,True,False,True,False,False,True,False,False,False,False,False,True,False,5,0,1,False,True,False,False,0,619,30,3,0.7809019,0.9878546,92541,True,True,2025,0.6561804,0.002,-0.053453542,True,,
cand_007522,2025,PM,Entry,US-East,40-49,49,Bootcamp,2,1997,3.0-3.4,22.210352,21.113087,7,3.0688567,0,2,Senior Engineering Manager,201-1000,6.42992,33,20,1,2,5,True,False,False,False,False,True,False,False,False,False,False,True,False,5,3,1,False,True,False,False,0,544,54,7,0.8802388,0.97445637,264827,True,True,2003,0.67604774,0.25889763,0.23803326,True,,
cand_004502,2025,Sales,Staff,India,40-49,41,MS,4,2007,unknown,7.2616725,5.4909825,0,5.0517206,0,1,Staff Engineer,51-200,0.41729066,3,5,3,0,3,False,True,True,False,False,True,False,True,False,False,True,False,False,5,0,0,False,False,False,True,0,637,43,3,0.6141207,0.602299,110810,False,False,2018,0.62282413,0.01851872,0.5293674,True,,
cand_009709,2025,SWE,Entry,India,<30,23,Bootcamp,5,2024,unknown,0.0,0.0,0,2.1091492,0,0,Intern,1-10,0.6729921,6,12,4,2,3,True,True,False,False,False,True,False,False,False,False,False,True,True,6,0,1,False,False,False,False,0,588,39,4,0.978807,0.89407426,50000,False,False,2025,0.7557614,0.032189764,0.2460674,True,,
cand_000318,2025,Sales,Entry,Other,30-39,34,PhD,3,2014,unknown,7.382432,6.3901186,2,2.2315927,14,1,Senior Engineer,1-10,0.60223943,1,27,6,0,2,False,True,True,True,False,True,False,True,False,False,False,True,False,4,0,1,False,True,False,False,0,820,27,1,0.63145244,0.78295815,121976,True,False,2018,0.55462384,0.020067185,0.20035249,True,,
cand_001145,2025,PM,Staff,Canada,<30,25,None,5,2023,3.8+,0.0,0.0,0,1.8012879,1,0,Intern,1-10,0.19556047,0,9,1,0,0,True,True,True,True,True,True,True,False,False,False,True,False,True,4,1,1,False,False,False,False,0,718,19,2,0.5766151,0.7217148,65723,False,False,2025,0.5544897,0.0058668144,0.21015026,False,,
cand_005094,2025,PM,Mid,US-East,<30,22,AA,2,2026,3.0-3.4,0.0,0.0,0,3.5089333,8,0,Intern,201-1000,0.2212942,8,5,4,3,2,False,True,True,True,False,False,False,False,False,True,True,False,False,8,0,2,False,False,True,False,0,714,23,3,0.6493114,0.8143783,116632,True,False,2025,0.80319566,0.022638828,0.40937555,True,,
cand_001393,2025,IT,Entry,Canada,60+,63,Bootcamp,1,1983,unknown,23.799559,22.017963,8,4.0876646,0,0,Engineering Manager,1-10,7.9943624,41,16,3,0,1,True,False,True,False,True,False,False,False,True,True,True,True,False,3,3,1,False,False,False,False,0,467,36,5,0.908298,0.68676966,264458,False,False,2001,0.5616596,0.32183087,0.4768942,False,,
cand_006623,2025,Sales,Mid,UK,50-59,59,PhD,5,1988,unknown,21.210773,14.99434,5,4.896072,11,0,Engineering Manager,1000+,4.2933054,23,37,10,1,2,True,False,True,False,True,True,False,False,True,False,True,True,False,0,2,3,False,False,False,True,0,434,17,5,0.8856089,0.6431391,223822,True,True,2004,0.36795512,0.17479917,0.57120836,False,,
cand_001501,2025,SRE,Entry,US-Central,<30,29,HS,3,2018,unknown,0.0,0.0,1,4.2898145,0,0,Intern,11-50,1.091378,7,20,4,1,4,False,False,True,True,False,False,False,False,False,False,False,True,False,5,0,1,False,False,False,False,0,915,31,3,0.94022244,0.9795214,90043,True,False,2025,0.6880445,0.046741344,0.5004784,True,,
cand_006408,2025,PM,Director,India,30-39,37,Bootcamp,5,2011,unknown,11.606952,10.903498,5,1.225503,10,0,Senior Engineer,51-200,3.5557296,12,11,5,0,0,False,True,False,False,False,True,False,False,False,False,True,True,False,4,1,1,False,False,True,True,0,332,28,4,0.5079155,0.93607414,169542,False,True,2013,0.5332498,0.13067189,0.14297535,False,,
cand_000376,2025,IT,Senior,US-Central,60+,60,PhD,2,1987,3.8+,26.07698,25.90473,8,4.520552,0,0,Engineering Manager,51-200,7.3999705,18,30,3,0,0,True,True,False,False,False,True,False,False,True,False,True,True,False,3,3,1,False,True,True,False,0,704,32,7,0.6461215,0.9560743,265046,False,False,1999,0.5092243,0.25799912,0.52739775,False,,
cand_000410,2025,SRE,Staff,US-West,50-59,55,HS,4,1993,unknown,20.506878,18.222029,6,3.3356047,2,0,Senior Engineering Manager,201-1000,4.3350983,31,23,3,1,3,True,False,False,False,False,False,False,True,True,False,False,False,False,3,2,0,False,False,False,False,0,861,32,3,0.46652338,0.8365227,198339,True,False,2004,0.47163802,0.19205296,0.3891539,False,,
cand_001660,2025,Security,Senior,US-West,<30,24,PhD,5,2024,3.5-3.7,3.5393128,3.1862311,0,3.3203964,1,0,Engineer,201-1000,0.0,2,18,5,0,2,True,True,True,False,True,True,True,False,False,False,False,True,False,5,0,1,False,False,False,False,0,332,20,5,0.7593,0.93069637,92264,False,False,2021,0.65102667,0.004,0.38737956,True,,
cand_003151,2025,SRE,Staff,US-West,<30,22,Bootcamp,2,2024,unknown,0.0,0.0,0,3.7821934,8,0,Intern,51-200,0.0,4,5,2,1,3,True,False,True,False,True,True,False,False,True,True,False,True,False,4,0,1,False,True,False,False,0,568,26,5,0.9517372,0.8200163,50000,False,True,2025,0.6236808,0.008,0.44125587,True,,
cand_001623,2025,SWE,Entry,EU,40-49,47,BS,5,2000,3.0-3.4,12.193579,10.529088,2,2.825575,14,3,Staff Engineer,1-10,2.9142995,8,26,4,1,3,True,False,True,False,True,False,True,False,True,True,True,False,False,4,2,0,False,True,False,False,0,1098,22,3,0.7665641,0.8221017,164247,False,True,2013,0.58164614,0.10342899,0.14965042,True,,
cand_005609,2025,SWE,Mid,UK,50-59,55,BS,2,1993,3.0-3.4,22.491507,18.84213,7,3.632715,6,0,Engineering Manager,51-200,6.030019,19,24,4,1,2,True,True,False,False,True,False,False,False,True,False,False,True,False,2,1,0,False,True,False,False,0,602,25,6,0.96343,0.6325959,237304,False,True,2003,0.507686,0.21890058,0.42381674,False,,
cand_008532,2025,Data,Mid,Other,30-39,34,BS,3,2014,3.0-3.4,7.17557,6.274203,1,3.1732895,1,0,Senior Engineer,1-10,1.5915002,14,25,5,0,1,True,True,True,False,True,False,False,False,False,False,False,True,False,5,0,0,False,False,False,False,0,816,8,4,0.7804322,0.92765707,136632,False,True,2018,0.6552531,0.07574501,0.3702171,True,,
cand_005802,2025,PM,Manager,US-West,50-59,51,MS,4,1996,<3.0,17.451923,17.278872,6,2.2986193,0,0,Engineering Manager,1-10,4.213109,13,18,5,2,3,True,False,False,True,True,False,False,False,True,False,False,False,True,1,2,1,False,True,False,False,0,200,26,7,0.4862811,0.84704393,201246,True,False,2008,0.3572562,0.15239327,0.26817226,False,,
cand_005306,2025,Data,Director,US-Central,<30,29,PhD,5,2019,unknown,0.0,0.0,1,0.5,0,1,Intern,11-50,0.7078367,0,20,1,0,1,True,False,False,False,False,True,False,False,True,True,False,True,False,6,0,0,False,False,True,False,1,664,9,4,0.7571115,0.8249939,77952,True,False,2025,0.7114223,0.0212351,-0.0016666688,True,,
cand_007086,2025,PM,Director,US-East,30-39,36,Bootcamp,2,2011,unknown,6.5682135,4.886219,1,2.490423,9,1,Engineer,51-200,0.0,2,28,4,0,1,True,True,True,False,False,True,False,False,True,False,False,True,False,5,2,3,False,False,False,False,0,770,31,3,0.6392886,0.75599,148142,False,False,2018,0.62035775,0.004,0.23054934,True,,
cand_008897,2025,PM,Mid,EU,50-59,53,MS,4,1994,3.8+,21.548367,20.819698,4,2.2609787,0,1,Engineering Manager,11-50,4.838655,19,32,1,0,1,True,True,True,False,False,True,False,False,True,False,True,True,False,4,3,2,True,True,False,True,1,828,29,8,0.64966756,0.76585877,247991,False,False,2003,0.56993353,0.18315966,0.20378083,False,,
cand_007488,2025,SWE,Director,India,40-49,44,BS,4,2003,unknown,9.811851,9.4393425,3,2.9497752,3,0,Senior Engineer,201-1000,2.3325715,11,15,1,2,3,True,False,True,False,False,False,False,True,True,False,True,True,False,4,0,1,False,True,True,False,0,937,22,2,0.9179507,0.7854824,166941,False,False,2015,0.6210902,0.09197715,0.34414044,True,,
cand_009615,2025,Security,Entry,US-West,30-39,33,BS,5,2015,unknown,5.755812,4.6552906,1,1.4986832,6,0,Senior Engineer,51-200,0.8613329,7,16,4,1,0,True,False,False,False,True,True,False,False,False,False,False,True,True,6,0,1,False,True,True,True,0,651,34,3,0.88798434,0.7613571,122628,True,False,2019,0.7325969,0.039839987,0.17484637,True,,
cand_009217,2025,SWE,Director,UK,40-49,46,None,2,2000,unknown,13.054326,10.085432,3,2.971755,11,0,Principal Engineer,11-50,5.003024,32,9,3,1,2,True,True,False,True,True,False,False,True,False,False,False,True,False,2,1,4,False,True,False,False,0,310,25,6,0.6878038,0.83970374,184549,False,False,2012,0.44839412,0.21409073,0.34670475,False,,
cand_001672,2025,SRE,Director,Other,<30,24,PhD,3,2023,3.0-3.4,0.0,0.0,0,2.2026477,2,1,Intern,1-10,0.4441456,0,28,3,1,0,False,False,False,True,True,True,False,False,True,True,False,False,False,2,0,2,False,True,False,False,0,540,17,5,0.6743864,0.9384556,82448,False,False,2025,0.4532106,0.013324368,0.19697556,True,,
cand_002358,2025,Security,Director,India,40-49,42,BS,5,2004,unknown,9.389221,6.6635823,2,3.6088464,0,1,Senior Engineer,11-50,0.51936644,0,5,3,1,0,True,False,False,False,True,False,True,True,False,True,False,True,False,3,1,0,False,False,False,True,0,816,41,1,0.71317697,0.7220315,150771,True,True,2016,0.5226354,0.015580994,0.36103207,True,,
cand_008467,2025,IT,Director,US-East,50-59,54,BS,2,1994,<3.0,25.039236,18.90854,8,3.1728718,5,2,Senior Engineering Manager,51-200,6.935136,31,20,1,1,3,True,False,False,True,True,True,True,False,False,False,False,False,False,2,2,2,False,True,False,True,0,535,18,4,0.532525,0.73328614,248135,True,False,2000,0.42233834,0.27005407,0.25016838,False,,
cand_000274,2025,Data,Mid,Canada,40-49,42,HS,3,2004,unknown,11.918332,11.572748,5,3.349812,12,1,Staff Engineer,11-50,3.1845834,9,22,5,0,4,True,True,True,True,True,True,False,False,True,False,True,False,False,5,1,0,False,False,True,False,0,517,36,5,0.7067224,0.8968766,165850,False,False,2013,0.6313445,0.113537505,0.33081138,True,,
cand_002473,2025,SRE,Senior,Canada,40-49,47,BS,2,1999,unknown,12.365174,10.490142,2,1.9438318,15,1,Principal Engineer,11-50,1.929806,7,26,4,2,2,True,False,True,True,True,True,False,False,False,False,False,True,False,4,3,4,True,True,False,False,0,799,36,7,0.6837763,0.76329327,192179,True,False,2013,0.5642553,0.071894184,0.16678037,False,,
cand_005489,2025,Data,Manager,India,40-49,47,MS,3,2001,3.5-3.7,20.498129,18.053192,2,2.5199416,7,0,Senior Engineering Manager,51-200,6.627495,37,10,4,0,4,False,True,True,True,True,True,True,True,False,True,False,True,False,4,2,0,False,False,False,False,0,571,24,7,0.52749485,0.98834854,239001,False,True,2005,0.53966564,0.27282485,0.29399318,False,,
cand_004771,2025,IT,Manager,Canada,<30,22,HS,2,2024,unknown,0.0,0.0,0,0.5,2,0,Intern,11-50,0.042611077,2,21,7,1,3,True,True,False,True,True,False,True,True,True,False,True,True,True,3,0,1,False,False,False,True,0,942,32,4,0.83617455,0.92490065,86858,False,True,2025,0.5455682,0.0052783326,0.058333334,True,,
cand_002107,2025,SWE,Mid,Canada,<30,25,HS,3,2022,unknown,0.0,0.0,0,2.1570985,12,1,Intern,1-10,0.19381873,0,17,1,2,1,True,False,True,True,False,True,False,False,True,False,True,True,False,4,0,0,False,True,True,True,0,912,12,1,0.8276063,0.74569845,80973,False,False,2025,0.5955213,0.005814562,0.19166148,False,,
cand_007500,2025,Sales,Staff,Other,30-39,30,BS,4,2018,unknown,10.575563,9.143968,3,1.9916571,12,1,Staff Engineer,11-50,0.0,3,35,5,2,2,True,True,True,False,True,True,False,False,True,False,False,True,False,5,1,1,False,False,True,True,0,565,14,4,0.81526107,0.9610359,160080,False,False,2014,0.6530522,0.006,0.17235999,True,,
cand_004414,2025,PM,Entry,US-West,30-39,37,PhD,2,2009,3.0-3.4,1.3510869,1.2537065,0,2.0576174,0,0,Junior Engineer,11-50,0.19667843,0,11,3,2,3,False,False,False,False,True,True,False,True,False,False,True,True,False,5,1,5,False,True,False,False,0,285,34,5,0.54397994,0.70245713,107523,False,True,2024,0.608796,0.005900353,0.24005537,False,,
cand_008138,2025,Sales,Entry,EU,<30,29,None,2,2018,3.0-3.4,0.0,0.0,0,3.7399275,0,2,Intern,201-1000,0.5874905,0,12,3,0,4,True,True,True,True,False,True,False,False,True,True,False,True,False,4,0,0,False,False,True,False,0,523,44,6,0.50189537,0.95897436,75284,True,True,2025,0.54037905,0.017624715,0.31632486,False,,
cand_008660,2025,Sales,Entry,Canada,60+,60,BS,4,1988,3.0-3.4,29.170305,28.712292,6,3.0582404,2,2,Director,11-50,9.0478945,49,37,2,1,3,True,True,True,False,True,True,False,True,True,False,False,True,False,3,2,1,False,False,False,True,0,641,35,6,0.49543536,0.6402779,311609,False,False,1996,0.4774204,0.36943686,0.23679471,False,,
cand_008239,2025,PM,Director,US-Central,40-49,42,AA,3,2005,3.5-3.7,4.8138013,4.0917745,1,2.035399,1,0,Engineer,51-200,0.97020125,5,31,4,1,3,True,False,False,False,False,True,True,False,False,False,False,True,False,6,0,1,False,True,False,True,0,770,37,5,0.4961879,0.9274728,131249,False,True,2020,0.65840423,0.03910604,0.2374632,True,,
cand_002417,2025,SRE,Entry,India,40-49,47,None,3,1999,3.0-3.4,14.632758,10.466144,6,2.745919,15,1,Staff Engineer,1000+,0.7306202,3,23,3,3,3,True,True,False,False,True,True,False,False,False,True,False,False,False,3,2,1,False,False,True,False,0,695,17,3,0.88158464,0.70815927,137190,True,False,2010,0.5438169,0.027918607,0.2603572,True,,
cand_008771,2025,Sales,Staff,UK,<30,24,Bootcamp,5,2023,unknown,0.0,0.0,0,1.839268,2,0,Intern,201-1000,0.0,3,5,1,2,1,False,False,False,False,False,True,False,False,True,True,False,True,False,4,0,2,False,True,True,False,0,484,30,3,0.6081704,0.8742851,76134,False,False,2025,0.5599674,0.006,0.21458127,False,,
cand_002236,2025,SRE,Staff,US-West,40-49,48,MS,4,1999,unknown,12.207285,10.552136,4,3.4681642,4,0,Staff Engineer,201-1000,3.1281621,13,37,3,0,0,True,True,False,False,True,True,True,True,True,False,True,True,False,1,1,0,False,True,False,False,0,403,30,3,0.94299304,0.63422763,172316,False,False,2013,0.4452653,0.11984487,0.40461916,True,,
cand_003767,2025,IT,Manager,Other,50-59,59,HS,1,1989,<3.0,20.871624,15.149431,8,1.981837,2,1,Senior Engineering Manager,51-200,6.1895804,11,32,3,1,0,True,True,False,False,True,False,True,False,True,False,True,True,False,0,3,1,False,True,True,False,0,739,11,1,0.75525856,0.8987383,187520,True,False,2004,0.34938505,0.20768742,0.17121431,False,,
cand_009791,2025,PM,Manager,India,40-49,46,PhD,4,2002,unknown,12.802446,12.609755,2,3.3302693,0,1,Engineering Manager,1000+,1.8647639,5,20,4,2,1,False,False,True,False,False,False,True,False,True,False,True,True,False,3,0,1,False,True,False,True,0,580,38,4,0.5536195,0.82715774,164326,True,True,2012,0.4907239,0.06594291,0.3285314,False,,
