candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_005824,2025,PM,Manager,Other,30-39,30,AA,1,2016,3.5-3.7,7.60781,5.373965,2,2.5091114,11,0,Senior Engineer,1-10,0.0,1,25,2,1,4,True,False,True,False,True,True,False,True,False,True,False,True,False,3,0,2,False,True,False,True,0,446,37,5,0.9685714,0.7729019,128266,False,True,2017,0.56454766,0.002,0.29272965,True,,
cand_000023,2025,Sales,Staff,EU,40-49,49,BS,2,1998,unknown,26.785135,24.045902,6,3.6532588,0,1,Director,201-1000,15.470785,96,19,4,3,5,True,False,True,False,True,False,True,False,True,False,False,False,False,5,1,0,False,False,True,False,1,533,35,2,0.53780025,0.94930387,313139,False,False,1998,0.60756004,0.6561236,0.36621353,False,,
cand_001453,2025,SRE,Staff,UK,30-39,38,HS,4,2010,unknown,12.434969,11.87397,4,3.5761857,4,2,Staff Engineer,51-200,4.541769,13,23,4,1,3,False,True,True,False,False,True,False,False,False,False,True,True,False,5,0,2,False,False,True,False,0,797,14,1,0.53728163,0.96214986,139303,True,False,2013,0.604123,0.16225307,0.29722166,False,,
cand_001684,2025,Data,Staff,US-East,30-39,37,MS,1,2010,unknown,15.827258,11.873842,3,0.5,0,0,Staff Engineer,201-1000,7.0143394,32,5,1,1,2,True,False,True,False,True,True,False,False,False,False,False,True,True,6,0,2,False,False,False,True,0,545,32,6,0.65779173,0.7915041,229421,False,False,2009,0.69155836,0.2744302,0.058333334,True,,
cand_002310,2025,SRE,Mid,US-West,40-49,46,Bootcamp,3,2000,3.5-3.7,21.742666,19.73392,7,2.118184,10,0,Engineering Manager,51-200,9.264669,14,26,1,1,2,False,False,True,False,True,True,False,False,True,False,False,False,False,3,0,4,False,True,False,False,0,865,18,3,0.67130685,0.6719184,270237,False,True,2003,0.50592804,0.3059401,0.24712147,False,,
cand_009063,2025,Data,Staff,US-West,<30,23,AA,3,2025,unknown,0.0,0.0,0,1.1206677,12,0,Intern,201-1000,0.0,2,18,4,4,3,True,False,False,False,False,False,True,True,True,False,True,True,False,7,0,2,False,True,True,False,0,444,32,2,0.8355087,0.8642939,84180,False,False,2025,0.77710176,0.004,0.13074456,False,,
cand_009406,2025,Sales,Entry,US-West,30-39,31,BS,1,2015,3.0-3.4,6.159205,5.8118606,1,2.8835404,4,0,Engineer,51-200,0.0,0,20,3,2,0,True,False,True,False,False,True,True,False,False,False,False,True,False,5,0,2,False,False,False,False,0,381,34,4,0.92569625,0.7911426,121322,True,False,2019,0.6818059,0.0,0.33641306,True,,
cand_000381,2025,Sales,Staff,Other,30-39,34,PhD,4,2013,3.0-3.4,14.307173,11.584944,3,2.4614413,0,2,Staff Engineer,11-50,7.3684,56,21,6,0,1,True,False,True,False,False,True,False,False,True,False,False,False,False,5,1,1,False,True,False,False,0,586,49,0,0.97208655,0.7624561,218776,False,False,2011,0.6944173,0.333052,0.16716814,True,,
cand_005814,2025,Security,Director,UK,40-49,43,HS,3,2005,3.0-3.4,22.367947,15.864249,5,3.2536142,0,1,Engineering Manager,51-200,14.02032,66,11,1,1,0,True,True,True,False,False,False,False,False,True,False,True,True,False,8,0,1,False,False,False,False,0,498,5,5,0.67146313,0.8459026,280354,True,False,2003,0.81429267,0.5526096,0.31958833,False,,
cand_005550,2025,Security,Director,India,<30,23,AA,2,2024,3.0-3.4,1.2310213,0.92884815,1,2.4854167,0,0,Junior Engineer,201-1000,0.0,1,26,4,0,5,True,False,False,False,False,False,False,False,True,False,False,True,True,4,0,1,False,True,True,False,0,554,26,8,0.46782845,0.88856894,90118,False,False,2024,0.5335657,0.002,0.28996527,False,,
cand_009308,2025,Security,Entry,India,50-59,50,BS,4,1998,3.0-3.4,30.312918,29.405474,7,1.753266,0,0,Director,1000+,20.466951,121,18,6,2,1,True,True,False,False,True,True,False,True,True,False,False,True,True,3,0,1,False,True,False,True,0,718,33,5,0.868824,0.8487907,318026,False,True,1995,0.5537648,0.85600865,0.20454769,True,,
cand_001618,2025,SWE,Senior,UK,40-49,41,None,3,2006,<3.0,19.934414,18.673414,4,2.6097894,7,0,Engineering Manager,1000+,10.646621,26,16,3,2,1,True,False,True,True,True,True,False,False,False,False,False,True,False,4,1,1,False,False,True,True,0,708,50,1,0.9641893,0.65754044,218981,False,False,2005,0.6270045,0.37139863,0.30447543,True,,
cand_000789,2025,SWE,Senior,UK,40-49,44,HS,5,2003,3.0-3.4,21.228003,16.683535,9,3.8216474,0,0,Engineering Manager,51-200,12.479049,74,18,4,2,2,True,True,False,False,True,True,False,True,False,True,True,True,True,5,1,2,False,True,False,False,1,215,13,5,0.60819143,0.77534115,282521,True,True,2004,0.6216383,0.5223715,0.44585887,False,,
cand_005983,2025,IT,Director,Canada,30-39,37,HS,2,2010,3.8+,15.607988,15.292558,3,5.117957,3,0,Staff Engineer,201-1000,7.127998,25,5,2,0,3,True,True,False,False,True,True,False,False,True,False,False,True,True,2,0,0,False,True,True,True,0,687,33,5,0.69138706,0.6858713,223088,True,False,2009,0.4557774,0.26383996,0.59709495,False,,
cand_008672,2025,SRE,Senior,Canada,40-49,45,Bootcamp,1,2001,unknown,19.55437,17.100214,5,2.6954513,8,0,Engineering Manager,51-200,10.248364,68,10,4,0,0,False,True,True,False,True,False,True,False,True,False,False,False,False,7,1,0,False,True,False,False,0,659,44,3,0.5031285,0.94512826,256781,False,False,2005,0.71395904,0.44345096,0.3144693,False,,
cand_004475,2025,Data,Staff,US-East,50-59,54,Bootcamp,1,1994,3.8+,30.118864,28.49181,9,2.6033077,3,0,Director,1000+,19.827972,86,9,1,0,4,True,True,True,False,False,True,False,False,True,True,False,False,True,2,1,2,False,True,False,False,0,371,11,8,0.49796656,0.6773747,357445,False,False,1995,0.4170933,0.7668392,0.30371922,False,,
cand_005606,2025,PM,Manager,EU,30-39,35,MS,2,2011,unknown,12.067339,10.955168,6,2.8353639,0,1,Staff Engineer,51-200,0.40118337,0,44,1,3,3,True,True,False,False,True,False,True,False,True,False,True,True,False,5,0,0,False,True,False,True,0,448,7,8,0.79152155,0.9321617,146244,True,False,2013,0.65830433,0.012035501,0.27079245,True,,
cand_009312,2025,Data,Entry,India,30-39,39,None,3,2007,unknown,15.921183,12.0528555,3,2.6345472,0,1,Staff Engineer,11-50,8.295887,30,26,7,1,2,True,True,True,False,False,True,False,False,True,True,False,True,False,2,1,2,False,True,True,False,0,670,42,4,0.56546247,0.8005201,208537,True,False,2009,0.43309247,0.30887663,0.24736384,False,,
cand_005648,2025,Sales,Staff,EU,30-39,39,Bootcamp,1,2008,unknown,17.376806,15.224143,3,0.8847583,0,0,Staff Engineer,11-50,8.608205,19,26,2,0,2,True,False,False,False,False,False,True,True,True,False,True,True,True,3,0,2,False,True,True,False,1,517,17,4,0.85445416,0.6307903,221427,False,True,2008,0.5508908,0.29624614,0.1032218,True,,
cand_006216,2025,PM,Mid,US-Central,<30,23,Bootcamp,3,2023,unknown,0.5704267,0.48419446,0,2.1446054,14,1,Intern,11-50,0.0,0,19,3,0,0,True,True,False,True,False,True,False,True,True,False,False,True,False,7,0,2,False,True,False,False,0,591,10,6,0.9042667,0.90202063,62432,True,False,2024,0.7891867,0.0,0.19020396,True,,
cand_002286,2025,Sales,Senior,US-West,40-49,42,None,5,2006,unknown,21.960001,18.942886,5,2.712429,3,1,Engineering Manager,1-10,12.2365265,59,19,4,1,3,False,True,False,True,False,True,False,True,True,False,True,False,False,5,0,2,False,True,False,False,0,767,11,8,0.5246205,0.927644,257043,False,False,2003,0.6024241,0.4850958,0.25645006,False,,
cand_009993,2025,SRE,Mid,EU,<30,26,PhD,5,2022,unknown,4.308055,3.976453,0,3.6487293,2,0,Engineer,11-50,0.0,0,41,7,1,1,True,False,True,True,True,False,True,False,True,False,True,False,False,5,0,2,False,False,False,True,1,733,38,2,0.67533386,0.9492168,109911,False,False,2021,0.6334001,0.0,0.4256851,False,,
cand_007578,2025,Security,Director,US-Central,<30,26,AA,1,2021,unknown,5.050751,4.7265406,0,0.5,11,1,Engineer,11-50,0.0,0,34,1,1,2,True,False,True,True,True,False,False,False,True,True,False,True,False,3,0,1,False,True,True,True,1,754,39,2,0.75768054,0.9122245,123625,False,False,2020,0.52236944,0.0,-0.0016666688,False,,
cand_001183,2025,PM,Manager,India,<30,24,AA,2,2024,unknown,4.9119506,4.627826,0,2.5611117,0,0,Engineer,201-1000,0.0,0,23,4,1,3,True,False,True,False,True,False,False,False,True,True,False,True,False,7,0,0,False,True,False,False,0,963,20,5,0.4819902,0.65420914,86249,False,False,2020,0.71639806,0.0,0.29879636,False,,
cand_006001,2025,IT,Staff,Canada,40-49,47,None,3,1999,3.0-3.4,22.115614,21.002008,6,3.4395669,0,1,Engineering Manager,51-200,11.235631,56,24,5,2,3,True,False,False,False,True,False,True,False,True,False,True,True,False,2,1,2,False,False,False,True,0,648,32,2,0.48289686,0.81567013,280677,False,False,2003,0.41657937,0.4490689,0.34128278,False,,
cand_005090,2025,Sales,Director,Canada,40-49,44,BS,3,2002,<3.0,28.997147,25.13908,11,1.0173228,0,0,Director,1000+,15.758781,111,12,1,2,0,True,True,False,False,True,False,False,False,False,True,False,False,False,7,1,2,False,False,True,False,0,670,5,3,0.82948637,0.68161285,321318,False,False,1996,0.78589725,0.6947634,0.11868766,True,,
cand_002516,2025,Security,Director,US-West,40-49,40,Bootcamp,3,2008,unknown,17.827147,15.840571,5,3.6203444,10,0,Staff Engineer,201-1000,8.7141285,35,6,1,2,2,True,False,False,False,True,False,False,True,False,True,True,True,False,4,0,0,True,False,False,False,0,376,49,5,0.66494876,0.8847004,263989,True,False,2007,0.56465644,0.33142388,0.42237353,False,,
cand_004122,2025,Sales,Director,US-West,60+,61,AA,4,1985,unknown,38.631283,27.575983,10,4.1534243,7,0,Director,1-10,30.0,169,34,3,0,3,True,True,True,False,True,True,True,True,True,True,False,True,False,3,1,0,False,True,False,False,0,299,47,1,0.7977744,0.6440509,443387,True,False,1986,0.53372157,1.238,0.48456615,True,,
cand_005521,2025,Security,Senior,India,<30,25,HS,5,2023,unknown,2.939022,2.2615137,1,1.606115,5,0,Junior Engineer,201-1000,0.0,2,9,4,0,3,True,False,False,False,True,True,True,False,True,False,True,True,False,5,0,1,False,True,True,False,0,355,43,4,0.64103544,0.8277526,81825,False,False,2022,0.6240404,0.004,0.18738008,False,,
cand_005627,2025,SWE,Mid,US-Central,60+,64,None,4,1984,unknown,44.022884,39.447735,13,3.538348,0,1,Director,1000+,30.0,80,39,2,0,2,False,False,True,False,False,True,False,False,True,False,True,True,False,1,2,0,False,True,False,False,0,698,51,7,0.93305784,0.8227078,471032,True,False,1981,0.44661158,1.0600001,0.35280725,True,,
cand_008360,2025,SRE,Senior,US-West,30-39,30,None,1,2018,3.0-3.4,7.2441306,6.9143167,1,1.6098864,5,0,Senior Engineer,51-200,0.0,0,27,3,2,0,True,True,True,False,False,True,True,False,True,False,False,True,False,7,0,1,False,True,False,True,0,1311,28,4,0.49820343,0.6163567,149794,False,True,2018,0.715474,0.0,0.18782008,False,,
cand_005872,2025,IT,Entry,US-Central,30-39,37,AA,2,2010,3.5-3.7,15.2136345,13.374719,5,2.2249868,21,1,Staff Engineer,1-10,4.515036,19,30,4,1,3,True,False,False,False,False,False,True,True,True,False,False,True,False,5,0,2,False,False,False,False,0,334,23,2,0.5449043,0.8646677,188571,True,True,2010,0.59148085,0.1734511,0.19958177,False,,
cand_008612,2025,Data,Staff,India,50-59,55,BS,5,1991,unknown,29.083977,20.568764,10,1.4018935,0,1,Director,1000+,18.384003,115,25,1,1,1,False,True,True,False,True,False,True,False,True,False,False,True,True,3,0,0,False,True,False,True,0,919,22,2,0.69427866,0.6997194,340343,False,False,1996,0.51885575,0.7815201,0.103554234,False,,
cand_007727,2025,Data,Staff,Canada,50-59,53,Bootcamp,1,1993,3.0-3.4,29.480904,26.434372,10,2.3536742,4,1,Director,1000+,19.163378,129,17,2,1,6,True,True,False,False,False,False,False,False,True,False,False,False,False,4,1,1,False,False,False,False,1,736,19,1,0.74447626,0.6701338,337191,False,True,1996,0.58556193,0.83290136,0.21459532,False,,
cand_005968,2025,SRE,Staff,Other,30-39,35,AA,4,2012,unknown,12.528315,9.488963,2,3.3415613,3,0,Staff Engineer,201-1000,3.986766,26,22,2,0,1,True,False,False,True,False,False,True,False,False,True,True,True,True,2,1,3,False,True,False,False,0,692,41,3,0.7721619,0.74244136,179744,False,False,2012,0.47193238,0.17160298,0.38984883,False,,
cand_001180,2025,Security,Senior,EU,50-59,59,AA,4,1987,unknown,37.445763,30.760279,9,3.6792853,18,1,Director,11-50,29.158073,172,16,1,2,2,False,True,True,False,True,True,True,False,True,False,False,True,True,5,3,4,False,False,False,False,0,559,32,9,0.49994853,0.6038756,428081,False,False,1988,0.5849897,1.2187423,0.36924994,False,,
cand_008762,2025,IT,Senior,India,40-49,44,BS,4,2004,unknown,20.9208,19.596214,6,3.20644,0,0,Engineering Manager,201-1000,10.408504,46,16,2,1,1,False,False,False,True,False,True,False,False,False,True,True,True,False,4,0,0,False,True,False,False,0,625,55,2,0.55517787,0.9193572,248789,True,False,2004,0.5510356,0.40425515,0.37408465,False,,
cand_008235,2025,Sales,Staff,US-West,<30,25,None,2,2021,unknown,3.443983,2.463396,2,1.3776762,2,1,Engineer,1000+,0.0,4,13,4,1,0,False,False,False,True,False,False,False,False,True,True,True,True,False,5,0,3,False,True,False,True,0,433,50,5,0.478652,0.6593011,76585,False,True,2022,0.59406376,0.008,0.100728884,False,,
cand_002818,2025,SWE,Entry,US-West,30-39,30,None,5,2017,unknown,8.262515,6.56121,2,2.737859,9,1,Senior Engineer,201-1000,0.0,5,5,3,1,0,True,False,True,True,False,True,True,False,True,False,True,True,False,4,0,3,False,False,False,False,0,775,28,0,0.74880207,0.95839614,165164,True,False,2017,0.58226043,0.010000001,0.25941688,False,,
cand_009964,2025,Security,Senior,US-Central,40-49,40,None,3,2007,unknown,17.581198,13.625115,4,0.5,0,3,Staff Engineer,1-10,5.89479,16,31,3,1,1,True,False,True,True,True,False,True,False,True,False,False,True,False,1,0,1,False,True,False,False,0,673,21,5,0.66948485,0.6530848,234081,False,False,2007,0.39389697,0.20884372,-0.12166667,False,,
cand_008703,2025,SWE,Staff,India,30-39,34,MS,1,2013,unknown,12.070554,10.095851,2,2.3546405,0,1,Staff Engineer,11-50,3.423548,30,19,5,1,1,True,False,True,False,True,True,False,True,False,False,False,True,False,6,0,1,False,False,False,False,0,516,22,0,0.7064284,0.8369971,167687,False,True,2013,0.7012857,0.16270645,0.21470806,False,,
cand_006608,2025,SWE,Manager,US-East,30-39,30,BS,4,2016,3.5-3.7,6.4511704,4.6091576,0,2.858032,8,1,Engineer,1-10,0.0,0,32,4,1,4,True,False,False,False,True,True,True,False,False,False,False,True,False,3,0,1,False,True,False,False,0,546,12,3,0.94527495,0.77834076,105481,True,False,2019,0.5623883,0.0,0.27343705,True,,
cand_002820,2025,PM,Senior,US-West,40-49,45,PhD,2,2003,unknown,19.481747,13.690614,6,4.8629513,6,0,Engineering Manager,1000+,11.0521,87,12,1,1,6,False,False,False,True,True,True,False,True,True,False,True,True,False,4,0,3,False,False,False,True,0,568,28,6,0.8209942,0.7126814,224619,True,True,2006,0.5991988,0.505563,0.5673443,False,,
cand_007535,2025,Data,Director,Canada,30-39,36,MS,4,2011,unknown,15.935944,11.878178,5,1.9433329,2,0,Staff Engineer,11-50,6.2096133,44,22,6,2,2,True,False,True,False,False,True,True,True,True,False,True,True,False,5,0,1,False,False,True,False,0,683,30,1,0.615192,0.816878,208117,False,False,2009,0.62137175,0.27428842,0.22672217,False,,
cand_002260,2025,SWE,Entry,Other,40-49,43,AA,2,2005,unknown,21.038948,20.83543,4,4.4300594,8,0,Engineering Manager,201-1000,10.204306,24,19,6,2,2,True,True,True,False,False,False,True,True,True,False,True,True,False,2,2,1,False,False,False,True,0,491,40,6,0.78032684,0.78628117,235771,False,False,2004,0.4693987,0.3541292,0.5168403,False,,
cand_002239,2025,Sales,Entry,UK,<30,25,MS,5,2022,unknown,3.323182,3.23286,1,3.6599038,14,1,Engineer,1000+,0.0,0,42,3,1,4,True,False,True,True,False,True,False,False,True,False,False,True,False,6,0,2,False,False,True,True,0,863,36,8,0.9609016,0.70391506,94665,True,False,2022,0.7405137,0.0,0.36698878,True,,
cand_006021,2025,Data,Director,Canada,60+,63,Bootcamp,5,1983,3.5-3.7,39.38477,34.94308,11,0.8931802,23,2,Director,11-50,29.406647,149,40,5,2,2,True,False,False,False,True,True,False,False,True,False,True,False,False,3,3,1,False,False,False,True,0,268,44,4,0.78803873,0.8320099,429404,True,True,1986,0.5184411,1.1801995,-0.015795656,True,,
cand_000782,2025,SWE,Senior,India,30-39,33,None,3,2013,unknown,10.822175,7.736667,3,3.5023048,10,0,Senior Engineer,1000+,1.4196568,2,25,2,1,2,False,True,True,True,True,True,False,False,True,False,False,False,False,4,0,1,False,False,False,False,0,872,42,5,0.60702586,0.8654576,186115,False,True,2014,0.55307186,0.046589702,0.4086022,False,,
cand_000932,2025,SRE,Entry,US-West,<30,29,Bootcamp,2,2018,3.0-3.4,3.7186127,3.0307662,1,1.3972995,4,0,Engineer,51-200,0.0,2,11,7,3,4,True,False,False,False,True,True,True,False,True,False,True,True,False,6,0,1,False,False,False,False,0,504,16,3,0.95520264,0.77042246,135483,False,False,2021,0.7477072,0.004,0.16301829,True,,
cand_006202,2025,SRE,Manager,India,40-49,46,BS,4,2001,3.5-3.7,21.88356,18.529541,5,3.458399,5,2,Engineering Manager,201-1000,10.006776,43,20,1,0,3,True,False,True,False,False,False,False,False,True,True,False,True,False,3,2,1,False,False,False,False,0,907,25,5,0.7344682,0.9766864,250726,False,True,2003,0.522727,0.3862033,0.2834799,False,,
cand_002412,2025,Sales,Senior,US-West,<30,23,Bootcamp,4,2023,unknown,3.5104396,2.6685524,0,3.1931965,1,1,Engineer,11-50,0.0,0,26,1,2,1,True,True,True,True,False,False,False,False,True,True,False,False,False,5,0,4,True,True,True,False,0,1170,51,4,0.72470087,0.8094706,84660,False,False,2021,0.64410686,0.0,0.3125396,False,,
cand_006997,2025,Data,Staff,US-West,30-39,30,MS,2,2017,unknown,8.213776,6.062656,1,2.7951536,1,1,Senior Engineer,11-50,0.96381044,4,10,4,2,5,True,False,True,True,True,True,False,False,False,True,False,False,False,4,0,0,False,False,False,False,0,551,27,4,0.6729661,0.94494015,137591,False,False,2017,0.5737599,0.036914315,0.26610124,False,,
cand_009115,2025,IT,Staff,India,40-49,40,None,3,2007,unknown,17.30725,15.64847,7,2.1697257,4,0,Staff Engineer,1-10,6.1902275,38,20,3,1,4,False,False,True,True,False,True,True,False,True,False,True,True,False,3,2,0,False,False,False,False,0,297,50,5,0.620682,0.81165963,217353,True,False,2008,0.50080305,0.26170683,0.25313464,False,,
cand_001156,2025,SWE,Mid,US-West,30-39,36,PhD,3,2010,unknown,14.783466,14.664863,5,3.442003,12,1,Staff Engineer,51-200,3.7409215,14,30,3,1,2,True,True,True,False,False,True,True,False,True,True,False,False,False,2,0,0,False,True,False,False,0,641,11,3,0.48300967,0.680902,194684,False,False,2010,0.40660194,0.14022766,0.341567,False,,
cand_008107,2025,PM,Manager,India,<30,27,Bootcamp,4,2019,3.8+,5.851766,5.49078,0,2.6185853,8,0,Engineer,11-50,0.0,0,42,2,1,3,True,True,True,False,True,False,True,False,True,False,True,True,True,5,0,1,False,True,True,False,0,731,23,6,0.63292986,0.999094,101806,True,False,2019,0.6199193,0.0,0.30550164,False,,
cand_005805,2025,SRE,Director,India,60+,66,MS,3,1980,unknown,43.066624,41.82361,7,4.378971,0,1,Director,201-1000,30.0,211,22,3,0,3,True,True,True,False,False,True,False,False,True,True,True,False,False,4,2,0,False,True,False,True,0,893,60,6,0.86754346,0.8885017,424250,False,False,1982,0.6135087,1.322,0.45088,True,,
cand_004879,2025,IT,Director,Canada,40-49,40,PhD,2,2008,3.0-3.4,18.812872,14.636536,6,3.2805896,0,0,Engineering Manager,1-10,9.005362,45,21,3,0,3,False,False,False,False,True,True,False,False,True,True,False,True,False,4,0,1,False,True,False,True,0,618,38,4,0.87341243,0.73961675,230141,False,False,2006,0.6146825,0.36016086,0.38273543,False,,
cand_003309,2025,Sales,Staff,US-East,<30,28,Bootcamp,4,2020,unknown,6.175696,4.5975933,0,3.7606587,9,0,Engineer,1000+,0.0,0,28,5,1,2,False,False,False,True,False,True,False,False,False,True,False,False,False,6,0,1,False,False,False,False,1,586,21,3,0.89681983,0.966842,103430,False,False,2019,0.731864,0.0,0.4387435,True,,
cand_008961,2025,PM,Director,India,30-39,31,BS,5,2017,3.5-3.7,10.198931,9.333143,3,1.6088611,11,1,Senior Engineer,51-200,0.33402672,0,32,3,1,0,False,False,False,False,False,False,True,False,True,False,True,True,False,3,1,1,False,True,False,False,0,1036,37,5,0.62282294,0.6753659,166769,False,False,2015,0.49539793,0.010020803,0.12770045,False,,
cand_001702,2025,Security,Director,US-East,<30,26,HS,5,2021,3.5-3.7,0.89159995,0.63476044,0,1.4204179,0,1,Intern,11-50,0.0,6,32,5,0,0,True,True,False,False,False,False,True,False,True,False,True,True,False,6,0,1,False,False,True,False,0,717,13,5,0.9106321,0.8783118,89901,True,True,2024,0.7421264,0.012,0.10571541,True,,
